"id","site","job_url","job_url_direct","title","company","location","date_posted","job_type","salary_source","interval","min_amount","max_amount","currency","is_remote","job_level","job_function","listing_type","emails","description","company_industry","company_url","company_logo","company_url_direct","company_addresses","company_num_employees","company_revenue","company_description"
"gd-1009647990272","glassdoor","https://www.glassdoor.com/job-listing/j?jl=1009647990272","","Developer - GCP & Data Engineer","CGI","Bengaluru","2025-02-23","","direct_data","yearly",435000.0,780250.0,"INR",False,"","","organic","","Key Responsibilities:  

* Design and develop scalable data engineering solutions using Google Cloud Platform (GCP) and PySpark.
* Optimize Spark jobs for performance, scalability, and efficient resource utilization.
* Develop, maintain, and enhance ETL pipelines using BigQuery, Apache Airflow, and Cloud Composer.
* Collaborate with data scientists, analysts, and DevOps teams to translate business requirements into technical solutions.
* Ensure data integrity and security by implementing data governance, compliance, and security best practices.
* Monitor production workloads, troubleshoot performance issues, and implement enhancements.
* Implement and enforce coding standards, best practices, and performance tuning strategies.
* Support migration activities from on\\-premises data warehouses to GCP\\-based solutions.
* Mentor junior developers and contribute to knowledge\\-sharing within the team.
* Stay up to date with emerging cloud technologies, tools, and best practices in the data engineering ecosystem.


Required Skills \\& Experience:  

* ņ\\+ years of total experience in data engineering.
* ń\\+ years of hands\\-on experience with Google Cloud Platform (GCP), including BigQuery, Apache Airflow, and Cloud Composer.
* Strong expertise in developing and optimizing large\\-scale data processing solutions using Pyspark and Python.
* In\\-depth knowledge of SQL for data transformation and performance optimization.
* Proficiency in big data technologies such as Hadoop, HDFS, Hive, and YARN.
* Experience with distributed computing principles, data partitioning, and fault tolerance.
* Hands\\-on experience with CI/CD pipelines, version control (Git), and automation tools.
* Strong problem\\-solving, analytical, and troubleshooting skills.
* Experience working in Agile/Scrum environments.
* Excellent communication and collaboration skills to work with offshore and onshore teams.
**Your future duties and responsibilities**

**Required qualifications to be successful in this role**

**Ensemble, en tant que propriétaires, mettons notre savoir\\-faire à l’œuvre.**  

  

La vie chez CGI est ancrée dans l’actionnariat, le travail d’équipe, le respect et un sentiment d’appartenance. Chez nous, vous pourrez exploiter votre plein potentiel parce que…
  

  

Nous vous invitons à devenir propriétaire dès le jour 1 alors que nous travaillons ensemble à faire de notre rêve une réalité. C’est pourquoi nous nous désignons comme associés de CGI, plutôt que comme employés. Nous tirons profit des retombées de notre succès collectif et contribuons activement à l’orientation et à la stratégie de notre entreprise.  

  

Votre travail crée de la valeur. Vous élaborerez des solutions novatrices et développerez des relations durables avec vos collègues et clients, tout en ayant accès à des capacités mondiales pour concrétiser vos idées, saisir de nouvelles opportunités, et bénéficier d’une expertise sectorielle et technologique de pointe.
  

  

Vous ferez évoluer votre carrière en vous joignant à une entreprise bâtie pour croître et durer. Vous serez soutenus par des leaders qui ont votre santé et bien\\-être à cœur et qui vous permettront de saisir des occasions afin de parfaire vos compétences et élargir les horizons.  

  

Joignez\\-vous à nous, l’une des plus importantes entreprises de conseil en technologie de l’information (TI) et en management au monde.","","https://www.glassdoor.com/Overview/W-EI_IE8452.htm","https://media.glassdoor.com/sql/8452/cgi-squarelogo-1451998175252.png","","","","",""
"gd-1009647359554","glassdoor","https://www.glassdoor.com/job-listing/j?jl=1009647359554","","Senior Software Engineer Lead - SRE with Devops","Optum","Bengaluru","2025-02-23","","direct_data","yearly",500000.0,850000.0,"INR",False,"","","organic","","Optum is a global organization that delivers care, aided by technology to help millions of people live healthier lives. The work you do with our team will directly improve health outcomes by connecting people with the care, pharmacy benefits, data and resources they need to feel their best. Here, you will find a culture guided by diversity and inclusion, talented peers, comprehensive benefits and career development opportunities. Come make an impact on the communities we serve as you help us advance health equity on a global scale. Join us to start **Caring. Connecting. Growing together.**

  




Optum AI is UnitedHealth Group’s enterprise AI team. We are AI/ML scientists and engineers with deep expertise in AI/ML engineering for health care. We develop AI/ML solutions for the highest impact opportunities across UnitedHealth Group businesses including UnitedHealthcare, Optum Financial, Optum Health, Optum Insight, and Optum Rx. In addition to transforming the health care journey through responsible AI/ML innovation, our charter also includes developing and supporting an enterprise AI/ML development platform.



Optum AI team members:


* Have impact at scale: We have the data and resources to make an impact at scale. When our solutions are deployed, they have the potential to make health care system work better for everyone
* Do ground\\-breaking work: Many of our current projects involve cutting edge ML, NLP and LLM techniques. Generative AI methods for working with structured and unstructured health care data are continuously being developed and improved. We are working in one of the most important frontiers of AI/ML research and development
* Partner with world\\-class experts on innovative solutions: Our team members are developing novel AI/ML solutions to business challenges. In some cases, this includes the opportunity to file patents and publish papers about the methods we develop. We also collaborate with AI/ML researchers at some of the world’s top universities.


Optum AI is chartered to drive value on high impact enterprise AI problems, democratize AI through the enterprise ML platform, accelerate the adoption of Generative Artificial Intelligence (Gen AI) and drive Responsible AI. Projecting to deliver $8\\.4B of benefit value over the next 5 years through these efforts as well as reduce risk through safe, accurate, and unbiased AI, this is a key focus of the enterprise.


**Primary Responsibilities:**


* Continuous support: Provide continuous SRE support to thousands of geographically distributed learners on the UAIS platform: respond to tickets, triage support, liaise with customers
* Automation \\& DevOps: Improve existing Infrastructure as Code (IaC) according to best DevOps practices
* Systems Monitoring: Develop and maintain monitoring frameworks for UAIS infrastructure in relation to AI/ML training program
* Security \\& Compliance: Collaborate with cybersecurity teams to ensure all systems and operations comply with industry standards and are secure against evolving threats
* Capacity Planning \\& Cost Optimization: Forecast and manage capacity requirements for the AI/ML training environment, while identifying opportunities to reduce costs without compromising performance
* Disaster Recovery \\& Business Continuity: Design, test, and implement disaster recovery and business continuity plans to ensure minimal downtime and data integrity
* Comply with the terms and conditions of the employment contract, company policies and procedures, and any and all directives (such as, but not limited to, transfer and/or re\\-assignment to different work locations, change in teams and/or work shifts, policies in regards to flexibility of work benefits and/or work environment, alternative work arrangements, and other decisions that may arise due to the changing business environment). The Company may adopt, vary or rescind these policies and directives in its absolute discretion and without any limitation (implied or otherwise) on its ability to do so

**Required Qualifications:**


* Bachelor’s degree in computer science, information technology, or a related field
* 5\\+ years of infrastructure experience: Proven experience working on large\\-scale, cloud\\-based, enterprise\\-level software platforms and deep understanding of multi\\-cloud architectures, specifically Azure, AWS, and GCP, with hands\\-on experience in cloud management
* 3\\+ years of practical experience in Infrastructure\\-as\\-Code and CI/CD tools like Terraform, Git Actions and alike
* 2\\+ years of practical experience in containerization technologies (Kubernetes, Docker) and orchestration
* 2\\+ years of practical experience in Scripting \\& Automation Skills: Advanced proficiency in scripting languages such as Python and Bash to support automation and system integration efforts

  


*At UnitedHealth Group, our mission is to help people live healthier lives and make the health system work better for everyone. We believe everyone–of every race, gender, sexuality, age, location and income–deserves the opportunity to live their healthiest life. Today, however, there are still far too many barriers to good health which are disproportionately experienced by people of color, historically marginalized groups and those with lower incomes. We are committed to mitigating our impact on the environment and enabling and delivering equitable care that addresses health disparities and improves health outcomes \\- an enterprise priority reflected in our mission.*","","https://www.glassdoor.com/Overview/W-EI_IE2409113.htm","https://media.glassdoor.com/sql/2409113/optum-squareLogo-1711654052254.png","","","","",""
"gd-1009647589791","glassdoor","https://www.glassdoor.com/job-listing/j?jl=1009647589791","","Data Engineer/Senior Data Engineer - BLR","Aarki","Bengaluru","2025-02-23","","direct_data","yearly",485000.0,737500.0,"INR",False,"","","organic","","**About Us**


Aarki is an AI company that builds advertising solutions to drive mobile revenue growth. We use AI to find audiences in a privacy\\-first world by using trillions of contextual bidding signals coupled with proprietary behavioral models. Our audience engagement platform includes a full\\-service agency team and Unified Creative Strategy that delivers ad creative ideation and execution. We have worked with hundreds of advertisers over 14 years and see 5M mobile ad requests per second from over 10B devices driving performance for publishers and brands. It is independently operated and headquartered in San Francisco, CA with offices across the United States, EMEA, and APAC.


**Role Overview:**  

Aarki is seeking a talented **Data Engineer** to join our engineering team. This role is ideal for a skilled developer with a strong background in big data processing, data pipeline development, and distributed systems. As a Data Engineer, you will play a crucial role in designing, building, and maintaining the data infrastructure that powers Aarki's AI\\-driven advertising platform. You will collaborate closely with data scientists, software engineers, and product managers to ensure efficient and scalable data solutions.


**Key Responsibilities:**


* Design, develop, and maintain scalable data pipelines and ETL processes for handling large\\-scale data from multiple sources.
* Optimize data storage, processing, and retrieval for high\\-performance analytics and machine learning applications.
* Work closely with data scientists to prepare, clean, and structure data for machine learning model development and deployment.
* Develop and maintain real\\-time and batch data processing systems using technologies like Spark, Kafka, and Flink.
* Implement monitoring, logging, and alerting solutions to ensure the reliability of data pipelines.
* Ensure data security, governance, and compliance with industry regulations.
* Collaborate with engineering teams to integrate data solutions into Aarki's broader ad\\-tech infrastructure.


**Qualifications \\& Skills:**


* 3\\+ years of experience in data engineering, big data processing, or related roles (6\\+ years for Senior Data Engineer role)
* Strong programming skills in Python, Java, or Scala.
* Experience with distributed data processing frameworks such as Apache Spark, Flink, or Hadoop.
* Strong understanding of SQL and NoSQL databases for data storage and retrieval.
* Experience with real\\-time data streaming technologies like Apache Kafka or Pulsar.
* Knowledge of containerization and orchestration tools like Docker and Kubernetes is a plus.
* Strong problem\\-solving skills and ability to work in a fast\\-paced environment.
* Bachelor's or Master's degree in Computer Science, Engineering, or a related field.


If you're passionate about data engineering and want to work on innovative AI\\-driven advertising solutions, we'd love to hear from you! Apply today.","","https://www.glassdoor.com/Overview/W-EI_IE664193.htm","https://media.glassdoor.com/sql/664193/aarki-squareLogo-1713370543302.png","","","","",""
"gd-1009646617994","glassdoor","https://www.glassdoor.com/job-listing/j?jl=1009646617994","","Senior Data Engineer","Nielsen","Bengaluru","2025-02-22","","direct_data","yearly",640250.0,837500.0,"INR",False,"","","organic","","**ABOUT THIS JOB**
Around here we’re all numbers people, but it’s the 1s and 0s behind our data that make what we
do possible. Software engineers strike a balance between precision and disruption, between
reliability and innovation. Nielsen is a tech company backed by nearly a century of forward
momentum to show the world what’s next—and we couldn’t have done it without our engineers.  

In this role, you will be working alongside data scientists and engineers within Nielsen’s
Marketing Effectiveness business, to build a data platform on AWS to ingest data from external
sources and perform ETL tasks. The role requires you to have experience working with large
datasets with complex schemas, a can\\-do approach towards automation, with an emphasis on
the implementation of best practice cloud security principles.
### **RESPONSIBILITIES**

* Identify, design, and implement process improvements: automating manual processes,
* optimizing for usability, re\\-designing for greater scalability
* Collaborate with product and technology teams to design and validate the capabilities of
* the data platform
* Develop, implement and maintain good programming standards and practices across
* the ecosystem
* Experience building and optimizing data pipelines in a distributed environment
* Experience supporting and working with cross\\-functional teams
* Excellent communication skills and the ability to present complex ideas in a clear and
* concise manner to a variety of audiences

### **QUALIFICATIONS**

* 4\\+ years of experience programming in Python and SQL
* 4\\+ years of experience with using a broad range of AWS technologies \\- e.g. S3,
* Lambda, Glue, Athena, IAM, SQS, CloudWatch, CloudFormation
* 2\\+ years working knowledge of Apache Superset or Tableau, Spark, Hive and Hadoop
* Ability to implement application components without detailed guidance
* Proficiency working in Linux environment
* Experience using tools such as: Git, Gitlab and Jira
* The training to back your work: a master’s degree, bachelor’s degree, or, as we
* recognize there isn’t one formula for success, equivalent work experience

**ABOUT NIELSEN**
We’re in tune with what the world is watching, buying, and everything in between. If you can
think of it, we’re measuring it. We sift through the small stuff and piece together big pictures to
provide a comprehensive understanding of what’s happening now and what’s coming next for
our clients. Today’s data is tomorrow’s marketplace revelation.  

We like to be in the middle of the action. That’s why you can find us at work in over 100
countries. From global industry leaders to small businesses, consumer goods to media
companies, we work with them all. We’re bringing in data 24/7 and the possibilities are endless.
See what’s next with us at Nielsen:careers.nielsen.com","","https://www.glassdoor.com/Overview/W-EI_IE3776.htm","https://media.glassdoor.com/sql/3776/nielsen-squareLogo-1647366936869.png","","","","",""
"gd-1009645778695","glassdoor","https://www.glassdoor.com/job-listing/j?jl=1009645778695","","Solution Delivery Manager, Google Cloud, Generative AI Demos","Google","Bengaluru","2025-02-22","","","","","","",False,"","","organic","","**Note:** By applying to this position you will have an opportunity to share your preferred working location from the following: Bengaluru, Karnataka, India; Hyderabad, Telangana, India; Pune, Maharashtra, India.
  
  

**Minimum qualifications:**  

* Bachelor's degree or equivalent practical experience.
* Experience building and executing scaled global business programs or direct enterprise business.
* Experience in program/product management or delivering technical projects.
* Experience to translating business needs into technical requirements.


**Preferred qualifications:**  

* Experience in implementing and overseeing development and machine learning operations, including CI/CD pipelines, model deployment, and monitoring.
* Experience with AI/ML products and their diverse applications.
* Experience in working with AI specialists, data scientists, and engineering teams to achieve shared project goals.


About the job
  
  

The Google Cloud Platform team helps customers transform and build what's next for their business — all with technology built in the cloud. Our products are developed for security, reliability and scalability, running the full stack from infrastructure to applications to devices and hardware. Our teams are dedicated to helping our customers — developers, small and large businesses, educational institutions and government agencies — see the benefits of our technology come to life. As part of an entrepreneurial team in this rapidly growing business, you will play a key role in understanding the needs of our customers and help shape the future of businesses of all sizes use technology to connect with customers, employees and partners.
  
In this role, you will manage service delivery for demos, prototypes, proofs of concept (POC) for Generative AI (GenAI) focused opportunities for customers in partnership with the Sales, Customer Engineers, Field Solution Architects (FSAs), and GenAI Specialists, coordinating with the vendor team, delivering prototype/ Point of Contacts (POCs) tailored for the needs of the business and managing overall engagement with stakeholders and customers in the regions.
  
Google Cloud accelerates every organization’s ability to digitally transform its business and industry. We deliver enterprise\\-grade solutions that leverage Google’s cutting\\-edge technology, and tools that help developers build more sustainably. Customers in more than 200 countries and territories turn to Google Cloud as their trusted partner to enable growth and solve their most critical business problems.
  
Responsibilities
  
  

* Build and scale GenAI demos and prototypes, supporting pilots, scoping partnerships, translating customer needs into technical requirements, driving outcomes, staying current on GenAI and Cloud trends, troubleshooting technical issues, and translating business objectives into upsell solutions.
* Collaborate with Sales, Engineering, and Product teams, gathering technical requirements, developing technical roadmaps for scalability, evaluating and selecting technologies and potential Software Vendor (ISV) partners, assessing technical risks, and communicating technical updates.
* Design and implement prototyping/POC processes, owning project decisions, securing leadership support, working towards long\\-term objectives, and building compelling GenAI use cases.
* Engage with Sales and Customer Engineers for agreement collaboration and with Regional and subregional GTM leadership for market awareness across the Pitch and ProposalHub menu of services.
* Work closely with a service/solution delivery vendor to build the demos and prototypes.


Google is proud to be an equal opportunity workplace and is an affirmative action employer. We are committed to equal employment opportunity regardless of race, color, ancestry, religion, sex, national origin, sexual orientation, age, citizenship, marital status, disability, gender identity or Veteran status. We also consider qualified applicants regardless of criminal histories, consistent with legal requirements. See alsoGoogle's EEO Policy andEEO is the Law. If you have a disability or special need that requires accommodation, please let us know by completing ourAccommodations for Applicants form.","","https://www.glassdoor.com/Overview/W-EI_IE9079.htm","https://media.glassdoor.com/sql/9079/google-squarelogo-1441130773284.png","","","","",""
"go-K5wHqpg0FVPoVkQhAAAAAA==","google","https://en-in.whatjobs.com/gfj/94658474?utm_campaign=google_jobs_apply&utm_source=google_jobs_apply&utm_medium=organic","","Senior Research Scientist - Network Security","Trellix","Davanagere, Karnataka","2025-02-21","","","","","","",False,"","","","","Job Title:

Senior Research Scientist - Network Security

About Trellix:

Trellix, the trusted CISO ally, is redefining the future of cybersecurity and soulful work. Our comprehensive, GenAI-powered platform helps organizations confronted by today’s most advanced threats gain confidence in the protection and resilience of their operations. Along with an extensive partner ecosystem, we accelerate technology innovation through artificial intelligence, automation, and analytics to empower over 53,000 customers with responsibly architected security solutions.

We also recognize the importance of closing the 4-million-person cybersecurity talent gap. We aim to create a home for anyone seeking a meaningful future in cybersecurity and look for candidates across industries to join us in soulful work. More at

Job Summary

We are looking for a Senior Research Scientist to help us build and expand

Trellix Network Detection and Response. The ideal candidate is someone who is passionate about solving real problems by turning cutting edge research into operational production solutions. In this role, you will focus on analyzing network-based attacker behavior and develop innovative solutions to address emerging challenges in the field of networking.

Responsibilities:
Research attacker methodologies and develop innovative solutions to identify detection solutions Knowledge on how machine learning can be applied in networking problems Perform data analysis to measure efficacy and identify methodologies to improve existing solutions Forward Looking Research – Researcher will help develop leading edge prototypes to solve emerging challenges. Threat Analytics – Leverage threat intelligence from different sources, identify patterns to co-relate and establish the origin and flow of attacks. Drive roadmap for detection efficacy and network research operation

Requirements:

Total 10years to 15years of experience in network security At least three years direct or equivalent experience in areas of network-based threats and other aspects of cyber attacks.. Strong understanding of networking protocols (e.g., TCP/IP) and network architecture. Proficiency in programming languages such as Python, C++, or Java. Solid understanding of Wireshark Knowledge of cybersecurity principles and practices Strong analytical, problem-solving, and communication skills

Company Benefits and Perks:

We work hard to embrace diversity and inclusion and encourage everyone to bring their authentic selves to work every day. We offer a variety of social programs, flexible work hours and family-friendly benefits to all of our employees.
Retirement Plans Medical, Dental and Vision Coverage Paid Time Off Paid Parental Leave Support for Community Involvement

We're serious about our commitment to diversity which is why we prohibit discrimination based on race, color, religion, gender, national origin, age, disability, veteran status, marital status, pregnancy, gender expression or identity, sexual orientation or any other legally protected status.","","","","","","","",""
"go-iEidhfLYNW_f-hzTAAAAAA==","google","https://in.linkedin.com/jobs/view/senior-principal-data-security-engineer-at-autodesk-3984470953?utm_campaign=google_jobs_apply&utm_source=google_jobs_apply&utm_medium=organic","","Senior Principal Data Security Engineer","Autodesk","Chennai, Tamil Nadu","2025-02-15","contract","","","","","",False,"","","","","Job Requisition ID #

24WD79840

Position Overview

This role guides, defines, and implements the overarching technical data protection strategies and partners across multiple functions as a trusted leader to champion and implement leading data security solutions. You will collaborate with other leaders to shape data security strategies across the company and serves a diverse audience that includes developers and end-users. You will play a crucial role in ensuring that Autodesk's systems and services meet the highest data security standards and align with our industry-leading practices and regulatory requirements. We ask that you have expertise in data security, security engineering, and cloud security that will safeguard data across Autodesk. This is hybrid position in Bengaluru, India. You will report to the Senior Director, Information Security Engineering.

Responsibilities
• Design and implement, and operationalize solutions to ensure the data security of infrastructure, applications, and system including the selection and deployment of cybersecurity technologies
• Oversee data security throughout the entire lifecycle of infrastructure and services, from design to runtime
• Create and establish data security standards, best practices, and assurance processes
• Build a comprehensive data catalog and implement data governance strategies
• Collaborate with TPMs and influence users to define and prioritize backlog related to data protection efforts
• Ensure the data security strategy is aligned with business objectives, reviewed for effectiveness
• Lead efforts to mature capabilities for data classification and inventory, strengthen security baselines for data protection and handling, and ensure solutions meet rigorous data security and compliance requirements
• Research new services and emerging technologies that will further enhance the data security capabilities
• Establish security metrics and define KPIs for data protection programs.

Minimum Qualifications
• Bachelor's degree in computer science, information security, or a related field (Master's degree preferred)
• 15+ years of experience in information security with a focus on hands-on security engineering, data protection, enterprise security, cloud security, and solutions architecture
• Data Protection Solutions: Proficiency in designing data protection solutions, such as data security posture management (DSPM), data loss prevention (DLP) systems, encryption technologies, and data masking/anonymization techniques
• Familiarity with industry-standard data protection frameworks and best practices
