"id","site","job_url","job_url_direct","title","company","location","date_posted","job_type","salary_source","interval","min_amount","max_amount","currency","is_remote","job_level","job_function","listing_type","emails","description","company_industry","company_url","company_logo","company_url_direct","company_addresses","company_num_employees","company_revenue","company_description"
• Identity and Access Management (IAM): In-depth knowledge of IAM principles, including user provisioning, authentication, authorization, and privilege management. Hands-On Experience with IAM technologies, such as LDAP, Active Directory, or identity federation protocols (e.g., SAML, OAuth)
• Cloud Security: Proficiency in cloud security and experience with cloud service providers (e.g., AWS, Azure, Google Cloud, O365) and SaaS Data Security, knowledge of secure cloud architecture design, cloud data protection mechanisms, and cloud identity and access management (IAM)
• Programming and Scripting Experience ( Python, PowerShell, Shell Scripting, Ruby, Go)
• Requires a mixture of security and solutions engineering to create and developsystems and services to operationalize data protection technologies
• Excel where success hinges on collaborating with multiple partners and aligning teams in making security decisions and implementing solutions

Learn More

About Autodesk

Welcome to Autodesk! Amazing things are created every day with our software – from the greenest buildings and cleanest cars to the smartest factories and biggest hit movies. We help innovators turn their ideas into reality, transforming not only how things are made, but what can be made.

We take great pride in our culture here at Autodesk – our Culture Code is at the core of everything we do. Our values and ways of working help our people thrive and realize their potential, which leads to even better outcomes for our customers.

When you’re an Autodesker, you can be your whole, authentic self and do meaningful work that helps build a better future for all. Ready to shape the world and your future? Join us!

Salary transparency

Salary is one part of Autodesk’s competitive compensation package. Offers are based on the candidate’s experience and geographic location. In addition to base salaries, we also have a significant emphasis on discretionary annual cash bonuses, commissions for sales roles, stock or long-term incentive cash grants, and a comprehensive benefits package.

Diversity & Belonging

We take pride in cultivating a culture of belonging and an equitable workplace where everyone can thrive. Learn more here: https://www.autodesk.com/company/diversity-and-belonging

Are you an existing contractor or consultant with Autodesk?

Please search for open jobs and apply internally (not on this external site).","","","","","","","",""
"go-2ZWaOAQjuqreqY7PAAAAAA==","google","https://www.shine.com/jobs/security-data-scientist/arctic-wolf/16606567?utm_campaign=google_jobs_apply&utm_source=google_jobs_apply&utm_medium=organic","","Security Data Scientist","Arctic Wolf","Karnataka","2025-02-14","","","","","","",False,"","","","","Arctic Wolf, with its unicorn valuation, is the leader in security operations in an exciting and fast-growing industrycybersecurity. We have won countless awards for our excellence in security operations and remain dedicated to providing an industry-leading customer and employee experience.

Our mission is simple: End Cyber Risk. Were looking for a Security Data Scientist to be a part of making this happen.

About The Role

Data is a critical part of Arctic Wolf Networks mission to solve cyber risk, where we process and analyze hundreds of billions of events every day to look for malicious and risky behaviour. Furthermore, were geeks at heart and are passionate about data and solving cybersecurity problems for our customers. The AI & Data Science team works on analyzing Arctic Wolfs product platforms, internal business challenges, and customer pain points to develop new products and features for our customers.

As a Security Data Scientist on the AI & Data Science team you will be responsible for developing data-driven solutions leveraging cutting-edge advanced analytics techniques. This involves working closely with engineering, product, operations, and other teams to understand the most important technical and business analytics needs to drive security-centric analytics outcomes. A successful candidate is self-motivated with a passion for excellence and attention to detail.

As a Security Data Scientist at Arctic Wolf, you will
Analyze and correlate complex data from multiple sources.
Perform exploratory data analysis to gain deeper understanding of the data.
Work with stakeholders, including domain experts and product, to understand use cases and domain-specific problems and identify opportunities for applying machine learning to drive outcomes.
Develop tools and algorithms for generating synthetic data sets.
Define KPIs to measure model performance.
Develop and test statistical and machine learning models for efficacy and operational impact.
Write production quality code and work with other software engineering teams to deploy models into production.
Support deployed models as a subject matter expert.
Be creative and engineer novel features and methods to push beyond our current capabilities.

We Are Looking For Someone Who Has
Proven track record of a minimum 2+ years of hands-on experiencein the research, data science and engineering around building and shipping machine learning or statistical models that scale to high volumes of data (billions of data points).
Proficiency with Python and SQL.
Experience using key ML libraries including scikit-learn, tensorflow, pytorch, sparkml.
Experience with data fusion and data cleansing techniques for creating labelled data sets.
Experience with developing synthetic data sets using generative and statistical modelling techniques.
Understanding of classical ML and DNN modelling techniques for supervised and unsupervised learning and sequence modelling.
Understanding of 3 of either PGMs, RL, GNN, statistical modelling, or time series modelling.
Understanding of ensembles and multi modal machine learning techniques to solve complex problems.
Familiarity of large-scale distributed systems and related technologies such as Spark, Elasticsearch, Kubernetes, etc. is a plus.
Familiarity with cloud platforms (we use AWS here) and automation technologies (e.g., Kubernetes, Jenkins, Chef, etc.) is a plus.
Familiarity with the information/cyber security domain is a plus.

About Arctic Wolf

At Arctic Wolf were cultivating a collaborative and productive work environment that welcomes a diversity of backgrounds, cultures, and ideas to make our teams even stronger as we grow globally. Weve been named one of the 50 Most Innovative Companies in the world for 2022 (Fast Company)and the 2nd Most Innovative Security Company. We have won countless awards for our excellence in security operations and remain dedicated to providing an industry-leading customer and employee experience including:
Top Workday USA (2021-2024)
Great Place to Work (2022-2024) & Best Workplaces for Women (2024) in Canada
Best Workplaces in Tech & For Women in the UK (2023)
Top Company by Kununu in Germany (2024)

Our Values

Arctic Wolf recognizes that success comes from delighting our customers, so we work together to ensure that happens every day. We believe in diversity and inclusion, and truly value the unique qualities and unique perspectives all employees bring to the organization. And we appreciate thatby protecting peoples and organizations sensitive data and seeking to end cyber risk we get to work in an industry that is fundamental to the greater good.

We celebrate unique perspectives by creating a platform for all voices to be heard through our Pack Unity program. We encourage all employees to join or create a new alliance. See more about our Pack Unity here.

Security Requirements
Conducts duties and responsibilities in accordance with AWNs Information Security policies, standards, processes, and controls to protect the confidentiality, integrity and availability of AWN business information (in accordance with our employee handbook and corporate policies).
Background checks are required for this position.,","","","","","","","",""
"go-36HbPc-byxa3XtNXAAAAAA==","google","https://in.indeed.com/viewjob?jk=0ae210a2258aee02&utm_campaign=google_jobs_apply&utm_source=google_jobs_apply&utm_medium=organic","","I&F-Cyber Security-Investigations & Forensics-Data Analytics -Senior Associate – Bangalore","PwC","Karnataka","2025-02-05","","","","","","",False,"","","","","Line of Service
Advisory

Industry/Sector
Not Applicable

Specialism
Fraud, Investigations & Regulatory Enforcement (FIRE)

Management Level
Senior Associate

Job Description & Summary
A career in our Cybersecurity, Privacy and Forensics will provide you the opportunity to solve our clients most critical business and data protection related challenges. You will be part of a growing team driving strategic programs, data analytics, innovation, deals, cyber resilency, response, and technical implementation activities. You will have access to not only the top Cybersecurity, Privacy and Forensics professionals at PwC, but at our clients and industry analysts across the globe.

Our Investigations team focuses on helping our clients to detect and investigate fraudulent activities or irregularities within their organisation. As part of our team, you will perform fraud investigations, forensic accounting engagements, litigation support, crisis response, insurance claims support, and address anti-kickback and anti-bribery matters for a diverse group of both public and private multinational clients, not-for profits and state and local governments. You will work closely with the office of general counsel, chief compliance officers, boards and outside counsel. Our team not only helps clients respond to instances of fraud or irregularity, but also works with them to emerge stronger as an entity.

To really stand out and make us fit for the future in a constantly changing world, each and every one of us at PwC needs to be an authentic and inclusive leader, at all grades/levels and in all lines of service. To help us achieve this we have the PwC Professional; our global leadership development framework. It gives us a single set of expectations across our lines, geographies and career paths, and provides transparency on the skills we need as individuals to be successful and progress in our careers, now and in the future.

As a Senior Associate, you'll work as part of a team of problem solvers, helping to solve complex business issues from strategy to execution. PwC Professional skills and responsibilities for this management level include but are not limited to:
• Use feedback and reflection to develop self awareness, personal strengths and address development areas.
• Delegate to others to provide stretch opportunities and coach to help deliver results.
• Develop new ideas and propose innovative solutions to problems.
• Use a broad range of tools and techniques to extract insights from from current trends in business area.
• Review your work and that of others for quality, accuracy and relevance.
• Share relevant thought leadership.
• Use straightforward communication, in a structured way, when influencing others.
• Able to read situations and modify behavior to build quality, diverse relationships.
• Uphold the firm's code of ethics and business conduct.

Overview:
PwC’s Insights & Forensics (I&F) Data Analytics team in the Acceleration Center (AC) is seeking a highly skilled and motivated Senior Associate to join our dynamic team. The ideal candidate will bring technical expertise, innovative thinking, and strong analytical skills to deliver insights and value to our clients. This role demands a hands-on professional who can seamlessly work with cross-functional teams, process large volumes of data, and create impactful visualizations and analytics solutions.

Key Responsibilities:
• Data Analysis & Visualization:
• Develop and design interactive dashboards, reports, and data visualizations using Power BI and Tableau to provide actionable insights.
• Collaborate with stakeholders to gather business requirements and transform them into meaningful visuals and stories.
• Data Engineering & Analytics Development:
• Utilize Python and PySpark to process, transform, and analyze large datasets efficiently.
• Implement advanced SQL queries and Alteryx for complex data manipulation, reporting, and validation.
• Cloud Analytics Solutions:
• Build, maintain, and optimize analytics workflows using Azure Synapse Analytics and Databricks .
• Leverage cloud-based solutions to design scalable data pipelines and integrate disparate data sources.
• Collaboration & Delivery:
• Partner with US stakeholders and internal teams to understand key business problems and deliver analytics-driven solutions.
• Document technical workflows, processes, and best practices to ensure high-quality deliverables and knowledge sharing.

Required Skills & Qualifications:
• Technical Proficiency:
• Expert-level knowledge and hands-on experience with Power BI for data visualization and reporting.
• Proficient in programming with Python and working with distributed computing frameworks like PySpark .
• Strong command of Advanced SQL and Alteryx for data analysis and manipulation across relational databases.
• Demonstrated expertise in working with Azure Synapse Analytics and Databricks for building cloud-based data solutions.
• Problem-Solving & Analytical Thinking:
• Strong ability to analyze complex business problems and translate them into data-driven solutions.
• Creative mindset with a focus on delivering value through innovative approaches to analytics and visualization.
• Communication & Collaboration:
• Excellent verbal and written communication skills for engaging with stakeholders and explaining technical concepts.
• Ability to work independently and collaboratively within a team, ensuring high standards of delivery.
• Education & Experience:
• Bachelor’s or Master’s degree in Data Science, Data Analytics, Information Systems, or a related field.
• 5-7 years of relevant experience in data analytics, data engineering, or business intelligence roles.
• Experience in professional services or consulting is a plus.

Good to Have Skills:
• Experience in Prompt Engineering and working with Generative AI (GenAI) solutions.
• Knowledge of Data Science concepts and methodologies.
• Familiarity with Machine Learning techniques and frameworks.
• Education & Experience:
• Bachelor’s or Master’s degree in Data Science, Data Analytics, Information Systems, or a related field.
• 5-7 years of relevant experience in data analytics, data engineering, or business intelligence roles.
• Experience in professional services or consulting is a plus.

Education (if blank, degree and/or field of study not specified)
Degrees/Field of Study required:

Degrees/Field of Study preferred:

Certifications (if blank, certifications not specified)

Required Skills

Optional Skills
Accepting Feedback, Accepting Feedback, Active Listening, Analytical Thinking, Communication, Compliance Oversight, Compliance Risk Assessment, Corporate Governance, Creativity, Cybersecurity, Data Analytics, Debt Restructuring, Embracing Change, Emotional Regulation, Empathy, Evidence Gathering, Financial Crime Compliance, Financial Crime Investigation, Financial Crime Prevention, Financial Record Keeping, Financial Transactions, Forensic Accounting, Forensic Investigation, Fraud Detection, Fraud Investigation {+ 12 more}

Desired Languages (If blank, desired languages not specified)

Travel Requirements
Not Specified

Available for Work Visa Sponsorship?
No

Government Clearance Required?
No","","","","","","","",""
"go-AWk_RNH2T0hHGR0eAAAAAA==","google","https://in.indeed.com/viewjob?jk=e2681ad498a13fa2&utm_campaign=google_jobs_apply&utm_source=google_jobs_apply&utm_medium=organic","","CyberSecurity Data Scientist, Account and Device Intelligence","Google","Karnataka","2025-01-28","","","","","","",False,"","","","","Minimum qualifications:
• Bachelor's degree or equivalent practical experience.
• 2 years of experience in data analysis, including identifying trends, generating summary statistics, and drawing insights from quantitative and qualitative data.
• 2 years of experience managing projects and defining project scope, goals, and deliverables.

Preferred qualifications:
• Master's degree or PhD in Computer Science, Engineering, Mathematics, Physics or a related technical field.
• Experience in large-scale data analysis and related tools and processes.
• Experience in automating processes or applied AI.
• Knowledge in account security, network engineering, malware or artificial intelligence.

About the job

In this role, you will be working with a team of analysts that assess and address threats against Google accounts. You will identify and solve complex issues at scale and have investigative and technical skills. You will be proactive, motivated, organized, responsible, innovative and are able to work well in a fluid, global, cross-functional, and team-oriented environment and demonstrate technical know-how, effective communication to get things done. You will also work very closely with engineering teams and product teams to make sure that new products and features provide a good, safe experience for users. You will build, leverage and evaluate ML/AI models to solve cybersecurity and abuse issues.
At Google we work hard to earn our users’ trust every day. Trust Safety is Google’s team of abuse fighting and user trust experts working daily to make the internet a safer place. We partner with teams across Google to deliver bold solutions in abuse areas such as malware, spam and account hijacking. A diverse team of Analysts, Policy Specialists, Engineers, and Program Managers, we work to reduce risk and fight abuse across all of Google’s products, protecting our users, advertisers, and publishers across the globe in over 40 languages.

Responsibilities
• Provide high-quality, detailed and actionable qualitative and quantitative understanding of the threat landscape, designing and improving additional data collection, processes and quality measures.
• Design and build early warning alerts for novel and changing account threats, based on researching, understanding and experimenting with attacker operations and attacker interactions with our systems.
• Provide and apply our threat intelligence to be ready to respond to new adversarial campaigns.
• Lead incident response to incidents efforts for Google, including the special response in case of severe incidents in collaboration with the UP/Account and Device Intelligence (ADI) team.
• Work together with our GOC team (located in Hyderabad) to scale the operational work required to protect Google accounts, such as handling low severity escalations and alerts, and maintaining the ground truth quality. Provide the training and work with UP/ADI.

Google is proud to be an equal opportunity workplace and is an affirmative action employer. We are committed to equal employment opportunity regardless of race, color, ancestry, religion, sex, national origin, sexual orientation, age, citizenship, marital status, disability, gender identity or Veteran status. We also consider qualified applicants regardless of criminal histories, consistent with legal requirements. See alsoGoogle's EEO Policy andEEO is the Law. If you have a disability or special need that requires accommodation, please let us know by completing ourAccommodations for Applicants form.","","","","","","","",""
"go-uP4dTKO0NyWjuk3cAAAAAA==","google","https://in.indeed.com/viewjob?jk=67ac630aad3ecc54&utm_campaign=google_jobs_apply&utm_source=google_jobs_apply&utm_medium=organic","","Lead Product Consultant : Network Automation + Cloud architect + Data Scientist","Juniper Networks","Karnataka","","","","","","","",False,"","","","","Job Description

At Juniper, we believe the network is the single greatest vehicle for knowledge, understanding, and human advancement the world has ever known.

To achieve real outcomes, we know that experience is the most important requirement for networking teams and the people they serve. Delivering an experience-first, AI-Native Network pivots on the creativity and commitment of our people. It requires a consistent and committed practice, something we call the Juniper Way.

Position: Lead Product Consultant : Network Automation + Cloud architect + Data Scientist

Location: Bangalore

Experience: 12+ years

About Team :The services automation team aims to use AI and automation to solve Customer's business problems. All customers have unique challenges. This team understands the customers challenges, identifies ways to optimise solution delivery, proposes solution based on customer technology needs and delivers them with quality in a timely manner. The most interesting aspect of the role is, each customer solution brings unique challenges and hence the role requires continuous technical upskilling based on market trends.

Responsibilities:
• Work in a consultative manner with consultants, product managers, customers, system engineering, support, sales and customer services to scope the work and deliver projects.
• Run requirements and scoping workshops with the stake holders, delivery partners, and sales.
• Involved in solution deployments, network Automation and implementations.
• Evaluate customer solutions for performance, scalability, and security and provide feedback.
• Develop and maintain an in-depth technical knowledge of the Juniper Networks products. Work with the internal Juniper Networks technical teams for placement of products and feature improvements for reliability, availability, and serviceability.
• Develop advanced ML/AI models leveraging both structured and unstructured datasets for batch and online inferencing use cases within the Customer services domain.
• Collaborate with partners including the executive, product, data, and operations teams to transform business priorities into ML/AI problems and develop solutions.
• Work with MLOps specialists to manage the full life cycle of model development from concept to production.
• Collaborate with data and analytics specialists to strive for greater functionality in our data systems.
• Identify trends and patterns from datasets to scope opportunities for automation.
• Work closely with colleagues and customer personnel to help design, test, automate and plan for deployments of new products and features.
• Support Customer in the early stages of solution deployment.
• Provide appropriate training (Knowledge Transfer workshops) to Juniper Networks partners and customers.
• Reviewing customer provided (technical) information
• Providing input related to ‘best practices’ in solution design, implementation, deployment planning, and validation & verification testing
• Taking ownership of, or assisting with creating Assessment, High-Level Design, Low-Level Design. Test Plans and Implementation.

Preferred Qualifications
• Strong architecture skills, design and implementation experience.
• Experience in Microservices, domain-driven design and event-driven architectures.
• Strong JUNOS skills and excellent hands-on planning capabilities.
• Excellent and deep hands-on experience in designing / architecting large scale software solutions.
• Deep hands-on in developing software products/projects in object-oriented Python.
• Sound knowledge of SOLID principles, GoF patterns, cloud-native design patterns and experience in Designing Multi-cloud Environments.
• Architecting and developing secure solutions in public cloud environments such as AWS/Azure.
• Strong experience in container-based Cloud Management Platforms (Kubernetes & OpenShift), Kafka, Prometheus, Redis, ELK stack and NoSQL databases.
• Sound knowledge in Networking concepts. Good understanding of networking virtualization in Private clouds - VMware ESXi or OpenStack.
• Hands on experience in DevOps, GitHub, Code Coverage and Unit Testing. Working experience in GIT & JENKINS / GitLab and strong knowledge of branching strategies.
• Experience working with Large Language Models, Generative AI, and Conversational AI. Familiarity with one or more machine learning or statistical modeling tools such as Numpy, ScikitLearn, MLlib, Tensorflow, and NLP libraries.
• Create and maintain optimal data pipeline architecture, assembling large, sophisticated data sets that meet functional/non-functional business requirements.
• Sound knowledge in Ansible, Yang, XML, JINJA & Yaml
• Should have Network Automation fundamentals. Network Management and Telco Cloud exposure is preferable.
• Good Knowledge in Inventory tool such as NetBox / Netcracker.
• Expertise in coding best practices and secure coding practices is essential.
• Excellent written and verbal communication skills. The candidate will be involved in leading projects and hence good leadership skills are essential.
• Commitment to delivering a remarkable customer experience.

Experience/Background Desired:
• 12+ years’ overall experience, preferably with Networking background.
• 4+ years of experience in end-to-end architecting of advanced ML and AI solutions. Strong hands-on coding skills (preferably in Python) for processing large-scale data sets and developing machine learning models leveraging both structured and unstructured data.
• Hands-on experience on Juniper devices will be a plus.

Juniper is an Equal Opportunity workplace and Affirmative Action employer. We do not discriminate in employment decisions on the basis of race, colour, religion, gender (including pregnancy), national origin, political affiliation, sexual orientation, gender identity or expression, marital status, disability, genetic information, age, veteran status, or any other applicable legally protected characteristic. All employment decisions are made on the basis of individual qualifications, merit, and business need.

ABOUT JUNIPER NETWORKS

Juniper Networks challenges the inherent complexity that comes with networking and security in the multicloud era. We do this with products, solutions and services that transform the way people connect, work and live. We simplify the process of transitioning to a secure and automated multicloud environment to enable secure, AI-driven networks that connect the world. Additional information can be found at Juniper Networks (www.juniper.net) or connect with Juniper on Twitter, LinkedIn and Facebook.

WHERE WILL YOU DO YOUR BEST WORK?

Wherever you are in the world, whether it's downtown Sunnyvale or London, Westford or Bangalore, Juniper is a place that was founded on disruptive thinking - where colleague innovation is not only valued, but expected. We believe that the great task of delivering a new network for the next decade is delivered through the creativity and commitment of our people. The Juniper Way is the commitment to all our colleagues that the culture and company inspire their best work-their life's work. At Juniper we believe this is more than a job - it's an opportunity to help change the world...

INCLUSION AND DIVERSITY AT JUNIPER

At Juniper Networks, we are committed to elevating talent by creating a trust-based environment where we can all thrive together. We know from experience that people from underrepresented groups often do not apply for roles they do not feel they meet all the criteria for. If you think you have what it takes, but do not necessarily check every single box, please consider applying. We’d love to speak with you.

Additional Information for United States jobs:

ELIGIBILITY TO WORK AND E-VERIFY

In compliance with federal law, all persons hired will be required to verify identity and eligibility to work in the United States and to complete the required employment eligibility verification form upon hire.

