"id","site","job_url","job_url_direct","title","company","location","date_posted","job_type","salary_source","interval","min_amount","max_amount","currency","is_remote","job_level","job_function","listing_type","emails","description","company_industry","company_url","company_logo","company_url_direct","company_addresses","company_num_employees","company_revenue","company_description"
Juniper Networks participates in the E-Verify program. E-Verify is an Internet-based system operated by the Department of Homeland Security (DHS) in partnership with the Social Security Administration (SSA) that allows participating employers to electronically verify the employment eligibility of new hires and the validity of their Social Security Numbers.
• Information for applicants about E-Verify / E-Verify Información en español: This Company Participates in E-Verify / Este Empleador Participa en E-Verify
• Immigrant and Employee Rights Section (IER) - The Right to Work / El Derecho a Trabajar

E-Verify® is a registered trademark of the U.S. Department of Homeland Security.

Juniper is an Equal Opportunity workplace and Affirmative Action employer. We do not discriminate in employment decisions on the basis of race, color, religion, gender (including pregnancy), national origin, political affiliation, sexual orientation, gender identity or expression, marital status, disability, genetic information, age, veteran status, or any other applicable legally protected characteristic. All employment decisions are made on the basis of individual qualifications, merit, and business need.","","","","","","","",""
"li-4160070812","linkedin","https://www.linkedin.com/jobs/view/4160070812","","Software Development Engineering Testing","Deloitte","Bangalore Urban, Karnataka, India","2025-02-22","fulltime","","","","","","","not applicable","Information Technology and Consulting","","","**Your potential, unleashed** 




  





 India’s impact on the global economy has increased at an exponential rate and Deloitte presents an opportunity to unleash and realise your potential amongst cutting edge leaders, and organisations shaping the future of the region, and indeed, the world beyond.
 



  





 At Deloitte, you bring your whole self to work every day. Combine that with our drive to propel with purpose and you have the perfect playground to collaborate, innovate, grow, and make an impact that matters.
 



  





**The team** 









  





 Innovation, transformation and leadership occur in many ways. At Deloitte, our ability to help solve clients’ most complex issues is distinct. We deliver strategy and implementation, from a business and technology view, to help you lead in the markets where you compete.
 



  





  





**Your work profile** 




  





**SDET(Software Development Engineering Testing)** 




  





 Programming Proficiency: Strong knowledge of programming languages such as Java, Python, or JavaScript for writing automation scripts.
 



  




* Testing Tools Familiarity: Experience with automation tools like Selenium, JUnit, or TestNG is essential for effective test execution.
* Analytical Skills: Ability to analyze complex software systems and identify potential weaknesses or areas for improvement.
* Attention to Detail: A meticulous approach to testing procedures ensures high\\-quality outcomes.
* Communication Skills: Excellent verbal and written communication skills are necessary for collaboration with cross\\-functional teams.
* QA Automation Engineer\\- Strong Java, Selenium, Cucumber BDD, Serenity,
* REST Assured API Automation testing, SQL skills, Salesforce automation experience.



  





**Desired qualifications** 




  




* Minimum 6 plus years of experience
* SDET\\- Strong Java, Selenium, Cucumber BDD, Serenity,
* REST Assured API Automation testing, SQL skills, Strong Knowledge on advance Java concepts(Lambda functions,Java Streams, Table parser concepts)
* Good to have: Agile, JIRA



  





**Location and way of working** 




  




* Base location: Mumbai / Pune / Delhi / Bengaluru / Hyderabad / Chennai / Bhubaneshwar
* This profile involves occasional travelling to client location.
* Hybrid is our default way of working. Each domain has customised the hybrid approach to their unique needs.



  





  





**Your role as an Assistant Manager** 




  





 We expect our people to embrace and live our purpose by challenging themselves to identify issues that are most important for our clients, our people, and for society.
 



  





 In addition to living our purpose, Assistant Manager/Deputy Manager across our organization must strive to be:
 



  




* Inspiring \\- Leading with integrity to build inclusion and motivation
* Committed to creating purpose \\- Creating a sense of vision and purpose
* Agile \\- Achieving high\\-quality results through collaboration and Team unity
* Skilled at building diverse capability \\- Developing diverse capabilities for the future
* Persuasive / Influencing \\- Persuading and influencing stakeholders
* Collaborating \\- Partnering to build new solutions
* Delivering value \\- Showing commercial acumen
* Committed to expanding business \\- Leveraging new business opportunities
* Analytical Acumen \\- Leveraging data to recommend impactful approach and solutions through the power of analysis and visualization
* Effective communication – Must be well abled to have well\\-structured and well\\-articulated conversations to achieve win\\-win possibilities
* Engagement Management / Delivery Excellence \\- Effectively managing engagement(s) to ensure timely and proactive execution as well as course correction for the success of engagement(s)
* Managing change \\- Responding to changing environment with resilience
* Managing Quality \\& Risk \\- Delivering high quality results and mitigating risks with utmost integrity and precision
* Strategic Thinking \\& Problem Solving \\- Applying strategic mindset to solve business issues and complex problems
* Tech Savvy \\- Leveraging ethical technology practices to deliver high impact for clients and for Deloitte
* Empathetic leadership and inclusivity \\- creating a safe and thriving environment where everyone's valued for who they are, use empathy to understand others to adapt our behaviours and attitudes to become more inclusive.



  





  





**How you’ll grow** 




  





***Connect for impact***




  





 Our exceptional team of professionals across the globe are solving some of the world’s most complex business problems, as well as directly supporting our communities, the planet, and each other. Know more in our Global Impact Report and our India Impact Report.
 



  





***Empower to lead***




  





 You can be a leader irrespective of your career level. Our colleagues are characterised by their ability to inspire, support, and provide opportunities for people to deliver their best and grow both as professionals and human beings. Know more about Deloitte and our One Young World partnership.
 



  





***Inclusion for all***




  





 At Deloitte, people are valued and respected for who they are and are trusted to add value to their clients, teams and communities in a way that reflects their own unique capabilities. Know more about everyday steps that you can take to be more inclusive. At Deloitte, we believe in the unique skills, attitude and potential each and every one of us brings to the table to make an impact that matters.
 



  





***Drive your career***




  





 At Deloitte, you are encouraged to take ownership of your career. We recognise there is no one size fits all career path, and global, cross\\-business mobility and up / re\\-skilling are all within the range of possibilities to shape a unique and fulfilling career. Know more about Life at Deloitte.
 



  





  





**Everyone’s welcome… entrust your happiness to us** 














 Our workspaces and initiatives are geared towards your 360\\-degree happiness. This includes specific needs you may have in terms of accessibility, flexibility, safety and security, and caregiving. Here’s a glimpse of things that are in store for you.","Software Development, IT System Testing and Evaluation, and IT Services and IT Consulting","https://www.linkedin.com/company/deloitte","https://media.licdn.com/dms/image/v2/C560BAQGNtpblgQpJoQ/company-logo_100_100/company-logo_100_100/0/1662120928214/deloitte_logo?e=2147483647&v=beta&t=OSF8M5LreT0Sf2F-JcNk6XMT0ArCuPfDmRR-knCC4HY","","","","",""
"li-4162339201","linkedin","https://www.linkedin.com/jobs/view/4162339201","https://terralogic.com/python-developer-bangalore/&urlHash=s6Y_","PYTHON DEVELOPER BANGALORE","Terralogic","Block 5, Karnataka, India","2025-02-22","fulltime","","","","","","","mid-senior level","Engineering and Information Technology","","","**Total Experience**
 3\\+ yrs
   

  

**Job Skills**
**Main Skillset** 
 : Python Development
   

  

**Value Add Skills** 
 : C\\+\\+, Java Script, Golang,Java
   

  

**Notice Period** 
 – Immediate to 45 days.
   

  

**Role**
 Provide recommendations and support for addressing identified open\\-source security vulnerabilities, ensuring timely resolutions.
   

  

* This role involves implementing code changes to address open\\-source security vulnerabilities.
* Conduct thorough reviews on internally developed applications, focusing on security vulnerabilities and coding best practices.
* Review and assess third\\-party and open\\-source libraries for security risks,bproviding guidance on their safe integration into our applications.
* Collaborate with Product, Engineering, and broader Security teams to provide recommendations aimed at reducing security risks.
* Document security vulnerabilities, remediation plans, and progress, ensuring all stakeholders are kept informed.


**Notice Period –** 
 Immediate to 30 days.
   

  

**Apply Now**
**Responsibilities**
 2\\+ years of experience in software development
   

  

* Experience with Build tools (i.e., Make files, Maven/Gradle, Bazel, ANT)
* Experience with package management tools (i.e., Maven, PIP, NPM, etc.)
* Proficient understanding of open\\-source security principles.
* Familiarity with Common Vulnerabilities and Exposures (CVE) and vulnerability management processes.
* Experience with vulnerability assessment tools and methodologies.
* Proficiency in multiple programming languages, such as Golang, Python, Java, C\\+\\+, or JavaScript, is a must
* Ability to distill and explain complex technical and security concepts to varied audiences.
* Experience with GIT (understanding of GitHub PR flow \\& Gerrit Patch set flow is a plus)
* Experience with building / managing CI/CD pipelines using Jenkins, CircleCI, or other CI/CD systems
* Experience collaborating with cross\\-functional security and engineering teams.
* Experience with developing, building, and shipping secure code is a plus.
* Experience with microservices architecture, as well as Docker and Kubernetes.
* Ability to work independently while effectively engaging with global teams.
* Experience in prioritizing and executing tasks with minimal direction or Oversight.


 Wanna know more about us?
   

  

 Terralogic (www.terralogic.com ; https://www.linkedin.com/company/terralogic/)
   

  

**Note**
**Why Join Us?**
 Work on innovative projects with leading\\-edge technologies.
   

  

 Be part of a collaborative team that values continuous learning and development.
   

  

 Opportunity to advance your career in a dynamic and growing company.
   

  

 Wanna know more about us?
   

  

 Terralogic (www.terralogic.com ; https://www.linkedin.com/company/terralogic/)
   

  

 The very basic foundation of Terralogic has been to provide Technology Services for the Connected World. Our core DNA is in tying deep Engineering expertise to our Customers’ roadmap and business needs to bring true partnership! We work from product conceptualization to product maturity, decline \\&sustenance by investing in a broad range of technical skills and domain experts with an eye on stability and increased productivity. We look at problem
   

  

 statements exactly the way our customers look at them and provide far\\-reaching solutions at highly optimized cost levels. With a thousand plus strength, experienced management, and best\\-in\\-class practices, we deliver world\\-class successes for our Customers.","Information Technology & Services","https://www.linkedin.com/company/terralogic","https://media.licdn.com/dms/image/v2/C510BAQGcj52MTKtg5g/company-logo_100_100/company-logo_100_100/0/1630631086781/terralogic_logo?e=2147483647&v=beta&t=XLyq9uxwpIJBIrknUuk-SD3wfcFm3xzv2NIrdgNPwGU","","","","",""
"li-4159069695","linkedin","https://www.linkedin.com/jobs/view/4159069695","","Data Scientist","Synechron","Bengaluru, Karnataka, India","2025-02-21","fulltime","","","","","","","mid-senior level","Information Technology","","","Good day,
 



  





 We have immediate opportunity for
 **Data Scientist** 
 role
 
 – 7 to 10 years.
 



  





**Job Role Data Scientist** 




**Job Location: Bangalore** 




**Experience\\-** 
 7\\+
 



**Notice Period: Immediate** 




  





  





**About Company:** 




 At Synechron, we believe in the power of digital to transform businesses for the better. Our global consulting firm combines creativity and innovative technology to deliver industry\\-leading digital solutions. Synechron’s progressive technologies and optimization strategies span end\\-to\\-end Artificial Intelligence, Consulting, Digital, Cloud \\& DevOps, Data, and Software Engineering, servicing an array of noteworthy financial services and technology firms. Through research and development initiatives in our FinLabs we develop solutions for modernization, from Artificial Intelligence and Blockchain to Data Science models, Digital Underwriting, mobile\\-first applications and more. Over the last 20\\+ years, our company has been honoured with multiple employer awards, recognizing our commitment to our talented teams. With top clients to boast about, Synechron has a global workforce of 14,700\\+, and has 52 offices in 20 countries within key global markets. For more information on the company, please visit our website or LinkedIn community.
 



  





**Diversity, Equity, and Inclusion** 




  





 Diversity \\& Inclusion are fundamental to our culture, and Synechron is proud to be an equal opportunity workplace and an affirmative\\-action employer. Our Diversity, Equity, and Inclusion (DEI) initiative ‘Same Difference’ is committed to fostering an inclusive culture – promoting equality, diversity and an environment that is respectful to all. We strongly believe that a diverse workforce helps build stronger, successful businesses as a global company. We encourage applicants from across diverse backgrounds, race, ethnicities, religion, age, marital status, gender, sexual orientations, or disabilities to apply. We empower our global workforce by offering flexible workplace arrangements, mentoring, internal mobility, learning and development programs, and more.
 



 All employment decisions at Synechron are based on business needs, job requirements and individual qualifications, without regard to the applicant’s gender, gender identity, sexual orientation, race, ethnicity, disabled or veteran status, or any other characteristic protected by law.
 



  





**Job Description** 
 :
 **Data Scientist** 




  





 As a
 **Data Scientist** 
 you will be at the forefront of designing and developing applications with a focus on cloud\\-native solutions.
 



  





**Key Responsibilities:** 



* Design, develop, and implement Knowledge Graph solutions that meet business requirements.
* Utilize graph databases such as AWS Neptune, Neo4j, and Nebula to create and manage Knowledge Graphs.
* Work with graph formats including RDF and Property Graph, and perform graph queries using SPARQL and openCypher.
* Collaborate with cross\\-functional teams to integrate Knowledge Graphs into existing systems and applications.
* Leverage experience with Large Language Models (LLMs) and frameworks to enhance Knowledge Graph capabilities.
* Ensure data quality, integrity, and security within the Knowledge Graph.
* Stay updated with the latest advancements in AI and Knowledge Graph technologies.



**Must Have:** 



* Proven experience in building Knowledge Graph solutions using graph databases (e.g., AWS Neptune, Neo4j, Nebula).
* Familiarity with graph formats, including RDF and Property Graph, and proficiency in graph querying with SPARQL and openCypher.
* Prior experience working with Large Language Models (LLMs) and related frameworks.
* Strong knowledge of cloud computing, with a preference for AWS.
* Proficient in programming languages such as Python, Java, and TypeScript.
* Excellent problem\\-solving skills and attention to detail.
* Strong communication and collaboration skills to work effectively within a team.



  





  





 With below details (Mandatory)
 



 Total Experience
 



 Experience in Skills\\- Gen AI, AWS
 



 Experience in Skills\\- Python/Java
 



 Current CTC\\-
 



 Expected CTC\\-
 



 Notice period\\-
 



 Current Location\\-(Bangalore/Pune)
 



  





 If you had gone through any interviews in Synechron before? If Yes when
 



  





 Regards,
 



 TAG","Financial Services","https://www.linkedin.com/company/synechron","https://media.licdn.com/dms/image/v2/C4D0BAQF-kdmTYpOKFg/company-logo_100_100/company-logo_100_100/0/1663673608492/synechron_logo?e=2147483647&v=beta&t=PADKlIbUyh1lHoIIbBvjT5Acs9QF3fcqvBoeJ-t9AQc","","","","",""
"li-4035187281","linkedin","https://www.linkedin.com/jobs/view/4035187281","https://pwc.wd3.myworkdayjobs.com/Global_Experienced_Careers/job/Bengaluru-Millenia/Associate_525454WD-2/?source=LinkedIn&urlHash=T8fY","Associate","PwC India","Bengaluru, Karnataka, India","2025-02-21","fulltime","","","","","","","mid-senior level","Other","","","**Line of Service**
 Advisory
   

  

**Industry/Sector**
 Not Applicable
   

  

**Specialism**
 Data, Analytics \\& AI
   

  

**Management Level**
 Associate
   

  

**Job Description \\& Summary**
 A career within Data and Analytics services will provide you with the opportunity to help organisations uncover enterprise insights and drive business results using smarter data analytics. We focus on a collection of organisational technology capabilities, including business intelligence, data management, and data assurance that help our clients drive innovation, growth, and change within their organisations in order to keep up with the changing nature of customers and technology. We make impactful decisions by mixing mind and machine to leverage data, understand and navigate risk, and help our clients gain a competitive edge.
   

  

 Creating business intelligence from data requires an understanding of the business, the data, and the technology used to store and analyse that data. Using our Rapid Business Intelligence Solutions, data visualisation and integrated reporting dashboards, we can deliver agile, highly interactive reporting and analytics that help our clients to more effectively run their business and understand what business questions can be answered and how to unlock the answers.
   

  

 Broad Role / Responsibilities We are seeking a highly skilled and motivated Data Engineer Developer with 3 to 5 years of experience
   

  

 to join our dynamic team. The ideal candidate must have strong hands\\-on expertise in technologies such as Spark, Scala, Hadoop,
   

  

 SQL, and demonstrated exposure to Azure cloud services. The Data Engineer Developer will play a crucial role in designing,
   

  

 implementing, and maintaining robust data pipelines, ensuring the efficient flow and processing of large datasets.
   

  

* Data Pipeline Development: Design, develop, and maintain scalable and efficient data pipelines using Spark and Scala. Implement ETL processes for ingesting, transforming, and loading data from various sources.
* Big Data Technologies: Work with Hadoop ecosystem components such as HDFS, Hive, and HBase for efficient storage and retrieval of large\\-scale datasets. Optimize and tune Spark jobs to ensure optimal performance and resource utilization.
* SQL Expertise: Utilize strong SQL skills to query, analyse, and manipulate data stored in relational databases and data warehouses.
* Security \\- Implement security and data protection measures, at all levels – DB, API services. Apply Data masking and row\\-level and column\\-level security. Keep abreast of latest security issues and incorporate necessary patches and updates.
* Testing and Debugging \\- Write and maintain test code to validate functionality. Debug applications and troubleshoot issues as they arise.
* Collaboration and Communication \\- Collaborate with cross\\-functional teams including Database engineers, data integration engineers, reporting teams and product development. Communicate complex data findings in a clear and actionable manner to non\\-technical stakeholders.
* Continual Learning\\- Keep up to date with emerging tools, techniques, and technologies in data technologies. Engage in self\\-improvement and continuous learning opportunities to maintain expertise in the data science domain.
* End to end understanding of project and infrastructure involving multiple technologies (Big Data Analytics)
* Proactively identify problem areas \\& concerns related to data in the project; exploration of ways to tackle the issues and come\\-up with optimal solutions.
* Creation of FRS/SRS/Design documents and other technical documents.
* Prepare “lessons learned” documentation for projects / engagements. Develop best practices and tools for project execution and


 management. Nice to Have:
   

  

* Exposure to Azure Cloud.
* Experience of working in Travel and logistics domain is preferred.
* Familiarity with data streaming technologies (e.g., Apache Kafka).
* Exposure to containerization and orchestration tools (e.g., Docker, Kubernetes).
* Knowledge of machine learning concepts and frameworks.


 Mandatory skill sets\\-
 **Scala, Spark**
**Year Of Experience Required\\- 3\\-5**
 Qualifications\\-
 **B.E /B.Tech / MBA/MCA**
**Education** 
*(if blank, degree and/or field of study not specified)*
**Degrees/Field Of Study Required**
 Degrees/Field of Study preferred:
   

  

**Certifications** 
*(if blank, certifications not specified)*
**Required Skills**
 Apache Spark, Scala (Programming Language)
   

  

**Optional Skills**
**Desired Languages** 
*(If blank, desired languages not specified)*
**Travel Requirements**
**Available for Work Visa Sponsorship?**
**Government Clearance Required?**
**Job Posting End Date**","Business Consulting and Services","https://in.linkedin.com/company/pwc-india","https://media.licdn.com/dms/image/v2/D560BAQFYf1IhPukA5Q/company-logo_100_100/company-logo_100_100/0/1719912934875/pwc_india_logo?e=2147483647&v=beta&t=C7FShWuDFc2twP4u8aW9jUbkShzPr_ceL6Mf_G5Dx7I","","","","",""
"li-4119785274","linkedin","https://www.linkedin.com/jobs/view/4119785274","https://jobs.exxonmobil.com/ExxonMobil/job/Bengaluru-Physical-Data-Scientist-KA/1248728800/?feedId=223600&utm_source=LinkedInJobPostings&utm_campaign=EOM_Linkedin&urlHash=aiMK","Physical Data Scientist","ExxonMobil","Bengaluru, Karnataka, India","2025-02-21","fulltime","","","","","","","mid-senior level","Engineering","","","**About Us**
 At ExxonMobil, our vision is to lead in energy innovations that advance modern living and a net\\-zero future. As one of the world’s largest publicly traded energy and chemical companies, we are powered by a unique and diverse workforce fueled by the pride in what we do and what we stand for.
   

  

 The success of our Upstream, Product Solutions and Low Carbon Solutions businesses is the result of the talent, curiosity and drive of our people. They bring solutions every day to optimize our strategy in energy, chemicals, lubricants and lower\\-emissions technologies.
   

  

 We invite you to bring your ideas to ExxonMobil to help create sustainable solutions that improve quality of life and meet society’s evolving needs. Learn more about
 **our What and our Why** 
 and how we can work
 **together** 
 .
   

  

**What Role You Will Play In Our Team**
 Develop, deploy, sustain and support software technologies for oilfield production optimization using data\\-driven or physics\\-based methods.
   

  

**What You Will Do**
* Develop high quality software code (C\\#, Matlab, Python) using best practices for software development \\& agile methodologies.
* Refactor legacy code \\& leverage testing frameworks to ensure sustainability and maintainability of the product
* Collaborate with engineers and operators on global teams to understand business needs for technology development.
* Collaborate with cross disciplinary team of SMEs and computational scientists to identify opportunities \\& build solutions for upstream oil and gas business.


**About You**
**Skills and Qualifications**
* Master’s degree from a recognized university in Petroleum / Chemical / Mechanical / Civil / Aerospace or any other engineering disciplines with minimum GPA 7\\.0
* Minimum 3 years of experience in Oil \\& Gas Industry
* Experience with mathematical modeling, scientific computing and numerical methods
* Experience with programming/scripting languages like C\\+\\+/C\\# or Matlab/Python


**Preferred Qualifications / Experience**
* Experience with Agile development practices is a plus
* Experience with Azure Cloud and Databricks is a plus
* Experience with oil \\& gas industry


**Your Benefits**
 An ExxonMobil career is one designed to last. Our commitment to you runs deep our employees grow personally and professionally, with benefits built on our core categories of health, security, finance and life. We offer you:
   

  

* Competitive compensation
* Medical plans, maternity leave and benefits, life, accidental death and dismemberment benefits
* Retirement benefits
* Global networking \\& cross\\-functional opportunities
* Annual vacations \\& holidays
* Day care assistance program
* Training and development program
* Tuition assistance program
* Workplace flexibility policy
* Relocation program
* Transportation facility


 Please note benefits may change from time to time without notice, subject to applicable laws. The benefits programs are based on the Company’s eligibility guidelines.
   

  

**Stay connected with us**
* Learn more about ExxonMobil in India, visit ExxonMobil India and Energy Factor India.
* Follow us on LinkedIn and ExxonMobil (@exxonmobil)
 * Instagram photos and videos
* Like us on Facebook
* Subscribe our channel at YouTube
**EEO Statement**
 ExxonMobil is an Equal Opportunity Employer. All qualified applicants will receive consideration for employment without regard to race, color, religion, sex, age, national origin or disability status.
   

  

**Business solicitation and recruiting scams**
 ExxonMobil does not use recruiting or placement agencies that charge candidates an advance fee of any kind (e.g., placement fees, immigration processing fees, etc.). Follow the LINK to understand more about recruitment scams in the name of ExxonMobil.
   

  

 Nothing herein is intended to override the corporate separateness of local entities. Working relationships discussed herein do not necessarily represent a reporting connection, but may reflect a functional guidance, stewardship, or service relationship.
   

  

 Exxon Mobil Corporation has numerous affiliates, many with names that include ExxonMobil, Exxon, Esso and Mobil. For convenience and simplicity, those terms and terms like corporation, company, our, we and its are sometimes used as abbreviated references to specific affiliates or affiliate groups. Abbreviated references describing global or regional operational organizations and global or regional business lines are also sometimes used for convenience and simplicity. Similarly, ExxonMobil has business relationships with thousands of customers, suppliers, governments, and others. For convenience and simplicity, words like venture, joint venture, partnership, co\\-venturer, and partner are used to indicate business relationships involving common activities and interests, and those words may not indicate precise legal relationships.","Oil and Gas","https://www.linkedin.com/company/exxonmobil","https://media.licdn.com/dms/image/v2/C4D0BAQE_IRWZ2qVHpw/company-logo_100_100/company-logo_100_100/0/1631303598129?e=2147483647&v=beta&t=20NshSkLIzCoKGk7fkNxWckGM7OnZQ5_ddDzZ5Pcwqk","","","","",""
